timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:44:27.087545,45.96,428.34,-4.12
2026-08-16 22:44:27.163314,1e+31,1e+31,4.25
2026-08-16 22:44:27.180090,44.28,459.12,-12.98
2026-08-16 22:44:27.231608,0.07,376.18,-0.86
2026-08-16 22:44:27.249725,39.24,407.21,-6.77
2026-08-16 22:44:27.300955,0.02,333.74,-14.38
2026-08-16 22:44:27.318223,38.33,408.31,-1.91
2026-08-16 22:44:27.371461,1e+31,1e+31,1.94
2026-08-16 22:44:27.387867,57.07,420.87,-2.42
2026-08-16 22:44:27.433933,1e+31,1e+31,-2.04
2026-08-16 22:44:27.450573,50.92,443.88,0.39
2026-08-16 22:44:27.512219,1e+31,1e+31,0.8
2026-08-16 22:44:27.528280,45.12,410.25,2.42
2026-08-16 22:44:27.582044,1e+31,1e+31,-8.21
2026-08-16 22:44:27.601180,40.82,411.19,4.86
2026-08-16 22:44:27.656918,0.12,316.46,-0.03
2026-08-16 22:44:27.672770,1e+31,468.66,8.38
2026-08-16 22:44:27.731798,1e+31,1e+31,1.59
2026-08-16 22:44:27.749224,35.84,476.04,5.68
2026-08-16 22:44:27.807326,1e+31,1e+31,6.99
2026-08-16 22:44:27.822949,1e+31,405.93,-6.31
2026-08-16 22:44:27.863401,0.09,305.39,-0.26
2026-08-16 22:44:27.975245,0.07,460.94,0.8
2026-08-16 22:44:28.080940,0.07,402.52,2.34
2026-08-16 22:44:28.154534,1e+31,1e+31,1.74
2026-08-16 22:44:28.208924,1e+31,1e+31,1.71
2026-08-16 22:44:28.259932,0.23,813.07,-3.73
2026-08-16 22:44:28.316923,0.1,563.23,-0.04
2026-08-16 22:44:28.333381,48.26,367.87,-1.96
2026-08-16 22:44:28.390680,0.07,378.53,-5.37
2026-08-16 22:44:28.409072,53.6,488.79,-5.53
2026-08-16 22:44:28.457020,1e+31,1e+31,-2.92
2026-08-16 22:44:28.479500,47.26,387.89,-0.58
2026-08-16 22:44:28.537762,1e+31,1e+31,5.36
2026-08-16 22:44:28.558955,41.4,448.72,-8.87
2026-08-16 22:44:28.622614,0.33,450.95,-1.41
2026-08-16 22:44:28.640566,46.08,411.13,-0.28
2026-08-16 22:44:28.708652,0.03,423.66,6.19
2026-08-16 22:44:28.729690,66.9,436.33,1.51
2026-08-16 22:44:28.790851,0.12,419.66,-2.07
2026-08-16 22:44:28.813561,46.29,384.98,-3.3
2026-08-16 22:44:28.869214,1e+31,1e+31,-3.62
2026-08-16 22:44:28.888749,1e+31,423.51,-0.76
2026-08-16 22:44:28.948935,0.55,677.95,8.49
2026-08-16 22:44:28.964692,52.29,461.09,-1.22
2026-08-16 22:44:28.986680,1e+31,1e+31,7.18
2026-08-16 22:44:29.039290,0.04,421.27,0.66
2026-08-16 22:45:27.087545,45.58,376.73,-1.16
2026-08-16 22:45:27.163314,1e+31,1e+31,-0.65
2026-08-16 22:45:27.180090,44.32,458.57,3.63
2026-08-16 22:45:27.231608,0.08,377.48,-2.68
2026-08-16 22:45:27.249725,39.24,415.82,-3.26
2026-08-16 22:45:27.300955,0.02,334.41,5.63
2026-08-16 22:45:27.318223,38.62,448.26,3.57
2026-08-16 22:45:27.371461,1e+31,1e+31,-5.78
2026-08-16 22:45:27.387867,57.07,378.91,0.43
2026-08-16 22:45:27.433933,1e+31,1e+31,-3.98
2026-08-16 22:45:27.450573,50.68,470.55,1.77
2026-08-16 22:45:27.512219,1e+31,1e+31,9.33
2026-08-16 22:45:27.528280,45.38,461.89,-7.65
2026-08-16 22:45:27.582044,1e+31,1e+31,-10.39
2026-08-16 22:45:27.601180,40.93,416.27,-10.28
2026-08-16 22:45:27.656918,0.11,318.07,-0.06
2026-08-16 22:45:27.672770,1e+31,384.06,-4.73
2026-08-16 22:45:27.731798,1e+31,1e+31,0.11
2026-08-16 22:45:27.749224,35.7,426.62,-0.65
2026-08-16 22:45:27.807326,1e+31,1e+31,-0.03
2026-08-16 22:45:27.822949,1e+31,456.9,-8.32
2026-08-16 22:45:27.863401,1e+31,1e+31,0.43
2026-08-16 22:45:27.975245,0.07,461.71,-5.95
2026-08-16 22:45:28.080940,1e+31,1e+31,0.61
2026-08-16 22:45:28.154534,1e+31,1e+31,-0.74
2026-08-16 22:45:28.208924,1e+31,1e+31,-1.2
2026-08-16 22:45:28.259932,0.24,812.88,1.05
2026-08-16 22:45:28.316923,0.1,563.13,-4.87
2026-08-16 22:45:28.333381,48.24,452.25,-0.79
2026-08-16 22:45:28.390680,0.08,382.68,-1.97
2026-08-16 22:45:28.409072,53.6,458.04,-0.01
2026-08-16 22:45:28.457020,1e+31,1e+31,0.17
2026-08-16 22:45:28.479500,47.18,436.85,-0.38
2026-08-16 22:45:28.537762,0.07,321.43,4.77
2026-08-16 22:45:28.558955,41.44,357.96,2.04
2026-08-16 22:45:28.622614,0.32,451.58,-1.11
2026-08-16 22:45:28.640566,46.15,436.99,2.56
2026-08-16 22:45:28.708652,0.03,426.78,2.52
2026-08-16 22:45:28.729690,66.94,438.23,-2.26
2026-08-16 22:45:28.790851,1e+31,1e+31,-0.57
2026-08-16 22:45:28.813561,46.29,421.0,3.85
2026-08-16 22:45:28.869214,0.05,420.92,1.17
2026-08-16 22:45:28.888749,1e+31,422.58,-1.32
2026-08-16 22:45:28.948935,0.54,687.25,-4.48
2026-08-16 22:45:28.964692,52.23,483.41,6.04
2026-08-16 22:45:28.986680,1e+31,1e+31,-1.75
2026-08-16 22:45:29.039290,0.04,423.56,1.32
2026-08-16 22:46:27.087545,44.81,476.83,-1.49
2026-08-16 22:46:27.163314,1e+31,1e+31,-3.93
2026-08-16 22:46:27.180090,44.32,449.79,-6.03
2026-08-16 22:46:27.231608,0.06,375.89,-2.81
2026-08-16 22:46:27.249725,39.41,400.45,-3.26
2026-08-16 22:46:27.300955,0.02,336.7,1.92
2026-08-16 22:46:27.318223,38.74,440.77,4.28
2026-08-16 22:46:27.371461,1e+31,1e+31,2.7
2026-08-16 22:46:27.387867,56.24,430.37,-4.34
2026-08-16 22:46:27.433933,1e+31,1e+31,4.9
2026-08-16 22:46:27.450573,50.58,459.4,-1.39
2026-08-16 22:46:27.512219,1e+31,1e+31,1.26
2026-08-16 22:46:27.528280,45.38,450.88,0.33
2026-08-16 22:46:27.582044,1e+31,1e+31,-11.23
2026-08-16 22:46:27.601180,41.13,477.08,-1.96
2026-08-16 22:46:27.656918,0.1,317.83,-5.2
2026-08-16 22:46:27.672770,1e+31,399.76,8.56
2026-08-16 22:46:27.731798,1e+31,1e+31,6.26
2026-08-16 22:46:27.749224,35.69,425.5,0.68
2026-08-16 22:46:27.807326,1e+31,1e+31,0.86
2026-08-16 22:46:27.822949,1e+31,397.04,-0.39
2026-08-16 22:46:27.863401,0.09,304.61,0.56
2026-08-16 22:46:27.975245,0.07,462.71,0.24
2026-08-16 22:46:28.080940,0.07,400.74,-4.62
2026-08-16 22:46:28.154534,1e+31,1e+31,2.25
2026-08-16 22:46:28.208924,0.1,873.54,-5.49
2026-08-16 22:46:28.259932,0.24,811.97,1.78
2026-08-16 22:46:28.316923,0.1,564.29,-0.16
2026-08-16 22:46:28.333381,48.22,437.82,3.01
2026-08-16 22:46:28.390680,0.08,381.68,1.89
2026-08-16 22:46:28.409072,53.6,438.61,4.17
2026-08-16 22:46:28.457020,1e+31,1e+31,-5.69
2026-08-16 22:46:28.479500,47.09,434.48,-3.83
2026-08-16 22:46:28.537762,1e+31,1e+31,-0.56
2026-08-16 22:46:28.558955,41.48,436.16,-1.43
2026-08-16 22:46:28.622614,0.34,450.68,5.65
2026-08-16 22:46:28.640566,46.22,412.89,-1.87
2026-08-16 22:46:28.708652,0.03,424.34,-9.12
2026-08-16 22:46:28.729690,66.99,399.79,7.48
2026-08-16 22:46:28.790851,0.13,411.18,-4.76
2026-08-16 22:46:28.813561,46.29,422.7,-0.16
2026-08-16 22:46:28.869214,1e+31,1e+31,2.87
2026-08-16 22:46:28.888749,1e+31,359.04,1.58
2026-08-16 22:46:28.948935,0.55,682.72,-1.38
2026-08-16 22:46:28.964692,52.17,455.42,-9.99
2026-08-16 22:46:28.986680,1e+31,1e+31,0.49
2026-08-16 22:46:29.039290,0.04,421.84,-6.49
2026-08-16 22:47:27.087545,44.81,463.16,2.8
2026-08-16 22:47:27.163314,1e+31,1e+31,11.38
2026-08-16 22:47:27.180090,44.32,398.35,-7.0
2026-08-16 22:47:27.231608,0.06,373.94,-10.85
2026-08-16 22:47:27.249725,39.76,414.81,1.48
2026-08-16 22:47:27.300955,0.02,332.18,-0.74
2026-08-16 22:47:27.318223,38.74,401.6,6.96
2026-08-16 22:47:27.371461,1e+31,1e+31,0.45
2026-08-16 22:47:27.387867,56.24,438.15,-1.66
2026-08-16 22:47:27.433933,1e+31,1e+31,3.69
2026-08-16 22:47:27.450573,50.53,437.48,-3.23
2026-08-16 22:47:27.512219,1e+31,1e+31,-0.39
2026-08-16 22:47:27.528280,45.38,382.83,1.94
2026-08-16 22:47:27.582044,1e+31,1e+31,5.67
2026-08-16 22:47:27.601180,41.38,466.72,-0.17
2026-08-16 22:47:27.656918,1e+31,1e+31,1.94
2026-08-16 22:47:27.672770,1e+31,435.57,-12.72
2026-08-16 22:47:27.731798,1e+31,1e+31,4.38
2026-08-16 22:47:27.749224,35.31,418.74,3.23
2026-08-16 22:47:27.807326,0.02,332.1,-0.6
2026-08-16 22:47:27.822949,1e+31,449.43,-0.29
2026-08-16 22:47:27.863401,0.1,301.83,4.59
2026-08-16 22:47:27.975245,0.07,462.15,-1.21
2026-08-16 22:47:28.080940,1e+31,1e+31,6.86
2026-08-16 22:47:28.154534,1e+31,1e+31,1.83
2026-08-16 22:47:28.208924,0.08,894.07,-1.54
2026-08-16 22:47:28.259932,1e+31,1e+31,-4.02
2026-08-16 22:47:28.316923,0.1,564.5,-1.0
2026-08-16 22:47:28.333381,48.2,405.48,4.46
2026-08-16 22:47:28.390680,0.07,380.87,0.06
2026-08-16 22:47:28.409072,53.6,462.67,-5.38
2026-08-16 22:47:28.457020,1e+31,1e+31,4.69
2026-08-16 22:47:28.479500,47.0,425.07,-2.37
2026-08-16 22:47:28.537762,1e+31,1e+31,1.19
2026-08-16 22:47:28.558955,41.52,410.37,3.59
2026-08-16 22:47:28.622614,1e+31,1e+31,1.37
2026-08-16 22:47:28.640566,46.29,426.67,7.07
2026-08-16 22:47:28.708652,0.02,424.98,0.41
2026-08-16 22:47:28.729690,67.04,395.29,3.23
2026-08-16 22:47:28.790851,0.08,437.98,2.24
2026-08-16 22:47:28.813561,46.29,406.76,1.29
2026-08-16 22:47:28.869214,1e+31,1e+31,-4.89
2026-08-16 22:47:28.888749,1e+31,440.63,4.83
2026-08-16 22:47:28.948935,0.53,693.1,-2.66
2026-08-16 22:47:28.964692,52.11,432.68,1.12
2026-08-16 22:47:28.986680,1e+31,1e+31,4.14
2026-08-16 22:47:29.039290,0.03,420.68,2.21
2026-08-16 22:48:27.087545,44.72,395.74,3.94
2026-08-16 22:48:27.163314,1e+31,1e+31,3.87
2026-08-16 22:48:27.180090,44.35,465.07,-4.5
2026-08-16 22:48:27.231608,0.06,377.91,7.09
2026-08-16 22:48:27.249725,39.83,409.67,-4.26
2026-08-16 22:48:27.300955,0.02,332.97,-7.06
2026-08-16 22:48:27.318223,38.19,428.29,-0.96
2026-08-16 22:48:27.371461,1e+31,1e+31,3.35
2026-08-16 22:48:27.387867,56.24,452.76,-3.48
2026-08-16 22:48:27.433933,1e+31,1e+31,1.9
2026-08-16 22:48:27.450573,50.53,467.33,0.7
2026-08-16 22:48:27.512219,1e+31,1e+31,6.23
2026-08-16 22:48:27.528280,45.38,470.19,1.63
2026-08-16 22:48:27.582044,1e+31,1e+31,6.59
2026-08-16 22:48:27.601180,41.38,445.51,-3.39
2026-08-16 22:48:27.656918,1e+31,1e+31,-1.69
2026-08-16 22:48:27.672770,1e+31,426.5,0.75
2026-08-16 22:48:27.731798,1e+31,1e+31,1.15
2026-08-16 22:48:27.749224,35.2,407.19,-2.65
2026-08-16 22:48:27.807326,0.02,330.37,5.06
2026-08-16 22:48:27.822949,1e+31,422.6,-0.16
2026-08-16 22:48:27.863401,0.08,305.59,3.55
2026-08-16 22:48:27.975245,0.06,463.53,-2.34
2026-08-16 22:48:28.080940,1e+31,1e+31,7.48
2026-08-16 22:48:28.154534,1e+31,1e+31,-1.57
2026-08-16 22:48:28.208924,0.07,889.89,-3.37
2026-08-16 22:48:28.259932,0.23,810.94,0.39
2026-08-16 22:48:28.316923,0.1,566.74,-1.51
2026-08-16 22:48:28.333381,48.18,434.6,6.77
2026-08-16 22:48:28.390680,0.06,388.44,1.72
2026-08-16 22:48:28.409072,53.6,423.21,-1.61
2026-08-16 22:48:28.457020,1e+31,1e+31,-1.7
2026-08-16 22:48:28.479500,46.91,444.49,3.25
2026-08-16 22:48:28.537762,1e+31,1e+31,3.86
2026-08-16 22:48:28.558955,41.56,428.95,-4.99
2026-08-16 22:48:28.622614,0.34,452.25,-0.14
2026-08-16 22:48:28.640566,46.36,404.81,2.03
2026-08-16 22:48:28.708652,0.03,423.71,-3.24
2026-08-16 22:48:28.729690,67.09,408.41,-0.92
2026-08-16 22:48:28.790851,1e+31,1e+31,-3.33
2026-08-16 22:48:28.813561,46.29,418.61,3.56
2026-08-16 22:48:28.869214,1e+31,1e+31,-2.58
2026-08-16 22:48:28.888749,1e+31,386.65,0.03
2026-08-16 22:48:28.948935,0.52,691.35,2.09
2026-08-16 22:48:28.964692,52.05,392.04,1.84
2026-08-16 22:48:28.986680,1e+31,1e+31,-4.77
2026-08-16 22:48:29.039290,0.04,420.45,2.01
2026-08-16 22:49:27.087545,44.81,405.64,-4.89
2026-08-16 22:49:27.163314,1e+31,1e+31,9.75
2026-08-16 22:49:27.180090,44.46,395.08,0.03
2026-08-16 22:49:27.231608,0.07,378.63,6.04
2026-08-16 22:49:27.249725,39.89,439.52,2.89
2026-08-16 22:49:27.300955,0.02,335.95,1.48
2026-08-16 22:49:27.318223,38.19,389.5,-2.32
2026-08-16 22:49:27.371461,1e+31,1e+31,3.8
2026-08-16 22:49:27.387867,56.24,407.39,7.33
2026-08-16 22:49:27.433933,1e+31,1e+31,-7.92
2026-08-16 22:49:27.450573,50.53,377.64,6.95
2026-08-16 22:49:27.512219,1e+31,1e+31,0.53
2026-08-16 22:49:27.528280,45.38,431.49,1.25
2026-08-16 22:49:27.582044,1e+31,1e+31,-10.23
2026-08-16 22:49:27.601180,41.38,428.34,7.07
2026-08-16 22:49:27.656918,0.12,321.26,2.95
2026-08-16 22:49:27.672770,1e+31,448.19,3.14
2026-08-16 22:49:27.731798,1e+31,1e+31,0.54
2026-08-16 22:49:27.749224,35.03,466.41,-1.58
2026-08-16 22:49:27.807326,0.02,330.09,-8.09
2026-08-16 22:49:27.822949,1e+31,399.82,-3.31
2026-08-16 22:49:27.863401,0.1,298.68,-0.72
2026-08-16 22:49:27.975245,0.06,463.67,-9.73
2026-08-16 22:49:28.080940,1e+31,1e+31,0.62
2026-08-16 22:49:28.154534,1e+31,1e+31,-1.65
2026-08-16 22:49:28.208924,1e+31,1e+31,-4.29
2026-08-16 22:49:28.259932,0.24,811.92,-3.69
2026-08-16 22:49:28.316923,0.1,564.52,0.92
2026-08-16 22:49:28.333381,48.17,447.19,-3.59
2026-08-16 22:49:28.390680,0.07,384.92,-3.02
2026-08-16 22:49:28.409072,53.6,447.42,2.56
2026-08-16 22:49:28.457020,1e+31,1e+31,-10.33
2026-08-16 22:49:28.479500,46.82,427.42,-1.9
2026-08-16 22:49:28.537762,1e+31,1e+31,-4.91
2026-08-16 22:49:28.558955,41.6,467.98,-2.25
2026-08-16 22:49:28.622614,0.34,451.22,-1.3
2026-08-16 22:49:28.640566,46.42,454.87,-9.94
2026-08-16 22:49:28.708652,0.03,424.21,-10.71
2026-08-16 22:49:28.729690,67.14,436.47,-0.04
2026-08-16 22:49:28.790851,1e+31,1e+31,-2.25
2026-08-16 22:49:28.813561,46.29,432.77,3.63
2026-08-16 22:49:28.869214,1e+31,1e+31,7.09
2026-08-16 22:49:28.888749,1e+31,363.89,-0.73
2026-08-16 22:49:28.948935,0.52,697.77,0.24
2026-08-16 22:49:28.964692,51.99,449.59,-0.19
2026-08-16 22:49:28.986680,1e+31,1e+31,2.13
2026-08-16 22:49:29.039290,0.04,422.55,4.11
2026-08-16 22:50:27.087545,44.72,461.56,2.29
2026-08-16 22:50:27.163314,1e+31,1e+31,-1.39
2026-08-16 22:50:27.180090,44.46,377.1,4.47
2026-08-16 22:50:27.231608,0.07,376.75,-4.98
2026-08-16 22:50:27.249725,39.89,457.69,3.44
2026-08-16 22:50:27.300955,0.03,332.17,-2.48
2026-08-16 22:50:27.318223,39.48,422.25,0.47
2026-08-16 22:50:27.371461,1e+31,1e+31,3.52
2026-08-16 22:50:27.387867,56.24,431.98,-0.77
2026-08-16 22:50:27.433933,1e+31,1e+31,-3.62
2026-08-16 22:50:27.450573,50.47,401.87,1.49
2026-08-16 22:50:27.512219,1e+31,1e+31,3.55
2026-08-16 22:50:27.528280,45.45,354.26,-1.2
2026-08-16 22:50:27.582044,1e+31,1e+31,-1.75
2026-08-16 22:50:27.601180,41.38,420.11,-1.27
2026-08-16 22:50:27.656918,1e+31,1e+31,-1.1
2026-08-16 22:50:27.672770,1e+31,434.73,-2.9
2026-08-16 22:50:27.731798,1e+31,1e+31,2.27
2026-08-16 22:50:27.749224,35.03,452.28,-2.24
2026-08-16 22:50:27.807326,1e+31,1e+31,0.95
2026-08-16 22:50:27.822949,1e+31,407.67,-10.76
2026-08-16 22:50:27.863401,0.08,306.22,2.69
2026-08-16 22:50:27.975245,0.07,464.12,-6.91
2026-08-16 22:50:28.080940,1e+31,1e+31,-12.36
2026-08-16 22:50:28.154534,1e+31,1e+31,3.51
2026-08-16 22:50:28.208924,0.07,894.95,-3.74
2026-08-16 22:50:28.259932,0.24,813.28,-8.28
2026-08-16 22:50:28.316923,0.1,564.4,0.71
2026-08-16 22:50:28.333381,48.15,424.58,9.33
2026-08-16 22:50:28.390680,0.07,380.62,0.33
2026-08-16 22:50:28.409072,53.6,413.01,3.95
2026-08-16 22:50:28.457020,1e+31,1e+31,4.11
2026-08-16 22:50:28.479500,46.74,456.92,1.41
2026-08-16 22:50:28.537762,1e+31,1e+31,-3.4
2026-08-16 22:50:28.558955,41.64,423.56,-6.53
2026-08-16 22:50:28.622614,0.35,451.72,1.96
2026-08-16 22:50:28.640566,46.48,424.71,1.15
2026-08-16 22:50:28.708652,0.03,423.8,4.1
2026-08-16 22:50:28.729690,67.19,433.66,-8.59
2026-08-16 22:50:28.790851,0.15,397.19,-5.37
2026-08-16 22:50:28.813561,46.28,439.36,5.99
2026-08-16 22:50:28.869214,1e+31,1e+31,2.43
2026-08-16 22:50:28.888749,1e+31,390.03,4.16
2026-08-16 22:50:28.948935,0.49,689.65,5.53
2026-08-16 22:50:28.964692,51.93,400.11,4.44
2026-08-16 22:50:28.986680,1e+31,1e+31,-0.91
2026-08-16 22:50:29.039290,0.03,420.36,1.72
2026-08-16 22:51:27.087545,44.72,409.34,-1.55
2026-08-16 22:51:27.163314,1e+31,1e+31,-3.27
2026-08-16 22:51:27.180090,44.45,410.43,0.85
2026-08-16 22:51:27.231608,0.06,374.99,5.17
2026-08-16 22:51:27.249725,39.89,373.09,-6.99
2026-08-16 22:51:27.300955,0.03,332.15,-0.38
2026-08-16 22:51:27.318223,39.86,416.92,-5.87
2026-08-16 22:51:27.371461,1e+31,1e+31,-1.66
2026-08-16 22:51:27.387867,56.42,425.7,-3.11
2026-08-16 22:51:27.433933,0.02,371.01,5.56
2026-08-16 22:51:27.450573,49.96,447.2,-0.33
2026-08-16 22:51:27.512219,1e+31,1e+31,-6.98
2026-08-16 22:51:27.528280,45.45,398.24,-3.22
2026-08-16 22:51:27.582044,1e+31,1e+31,-4.57
2026-08-16 22:51:27.601180,41.13,435.14,-0.08
2026-08-16 22:51:27.656918,1e+31,1e+31,-2.9
2026-08-16 22:51:27.672770,1e+31,473.27,9.68
2026-08-16 22:51:27.731798,1e+31,1e+31,0.52
2026-08-16 22:51:27.749224,34.86,418.71,2.63
2026-08-16 22:51:27.807326,1e+31,1e+31,-2.47
2026-08-16 22:51:27.822949,1e+31,429.24,-4.62
2026-08-16 22:51:27.863401,0.08,312.76,5.89
2026-08-16 22:51:27.975245,1e+31,1e+31,1.98
2026-08-16 22:51:28.080940,1e+31,1e+31,-7.27
2026-08-16 22:51:28.154534,1e+31,1e+31,-0.41
2026-08-16 22:51:28.208924,1e+31,1e+31,-0.78
2026-08-16 22:51:28.259932,1e+31,1e+31,5.65
2026-08-16 22:51:28.316923,0.09,565.17,-2.24
2026-08-16 22:51:28.333381,48.13,473.53,-4.08
2026-08-16 22:51:28.390680,0.08,381.63,-4.1
2026-08-16 22:51:28.409072,53.6,414.89,1.87
2026-08-16 22:51:28.457020,1e+31,1e+31,5.47
2026-08-16 22:51:28.479500,46.65,430.81,-3.36
2026-08-16 22:51:28.537762,1e+31,1e+31,9.49
2026-08-16 22:51:28.558955,41.67,438.44,1.69
2026-08-16 22:51:28.622614,0.35,450.65,12.32
2026-08-16 22:51:28.640566,46.55,430.42,2.51
2026-08-16 22:51:28.708652,0.03,423.39,-4.86
2026-08-16 22:51:28.729690,67.24,440.49,5.23
2026-08-16 22:51:28.790851,0.09,431.16,-0.33
2026-08-16 22:51:28.813561,46.28,443.14,4.65
2026-08-16 22:51:28.869214,1e+31,1e+31,1.92
2026-08-16 22:51:28.888749,1e+31,476.02,1.72
2026-08-16 22:51:28.948935,0.51,694.31,-4.77
2026-08-16 22:51:28.964692,51.88,438.05,-1.3
2026-08-16 22:51:28.986680,1e+31,1e+31,1.36
2026-08-16 22:51:29.039290,0.04,419.99,-6.26
2026-08-16 22:52:27.087545,44.81,431.65,6.09
2026-08-16 22:52:27.163314,1e+31,1e+31,-0.93
2026-08-16 22:52:27.180090,44.46,369.33,-1.37
2026-08-16 22:52:27.231608,0.06,371.5,12.02
2026-08-16 22:52:27.249725,40.0,463.61,-3.55
2026-08-16 22:52:27.300955,0.02,334.17,3.06
2026-08-16 22:52:27.318223,40.0,399.05,3.98
2026-08-16 22:52:27.371461,1e+31,1e+31,-7.99
2026-08-16 22:52:27.387867,56.42,409.34,6.2
2026-08-16 22:52:27.433933,0.02,374.69,1.88
2026-08-16 22:52:27.450573,49.81,477.71,-4.78
2026-08-16 22:52:27.512219,1e+31,1e+31,-5.26
2026-08-16 22:52:27.528280,45.45,354.84,2.58
2026-08-16 22:52:27.582044,1e+31,1e+31,-5.0
2026-08-16 22:52:27.601180,40.74,516.08,5.77
2026-08-16 22:52:27.656918,1e+31,1e+31,4.9
2026-08-16 22:52:27.672770,1e+31,454.54,-4.26
2026-08-16 22:52:27.731798,1e+31,1e+31,6.25
2026-08-16 22:52:27.749224,34.83,425.71,3.23
2026-08-16 22:52:27.807326,0.03,331.02,-8.0
2026-08-16 22:52:27.822949,1e+31,439.34,1.6
2026-08-16 22:52:27.863401,0.08,311.52,2.84
2026-08-16 22:52:27.975245,1e+31,1e+31,-0.07
2026-08-16 22:52:28.080940,0.08,401.91,-3.46
2026-08-16 22:52:28.154534,1e+31,1e+31,-3.11
2026-08-16 22:52:28.208924,0.07,893.47,-1.12
2026-08-16 22:52:28.259932,0.23,809.88,8.73
2026-08-16 22:52:28.316923,0.1,565.76,6.46
2026-08-16 22:52:28.333381,48.12,426.31,-0.46
2026-08-16 22:52:28.390680,0.08,376.42,0.31
2026-08-16 22:52:28.409072,53.6,411.0,2.76
2026-08-16 22:52:28.457020,1e+31,1e+31,1.62
2026-08-16 22:52:28.479500,46.57,396.82,-4.3
2026-08-16 22:52:28.537762,0.07,323.57,-0.27
2026-08-16 22:52:28.558955,41.71,430.41,-5.66
2026-08-16 22:52:28.622614,0.33,451.3,5.37
2026-08-16 22:52:28.640566,46.61,412.9,5.3
2026-08-16 22:52:28.708652,0.03,425.81,-1.73
2026-08-16 22:52:28.729690,67.29,438.13,0.3
2026-08-16 22:52:28.790851,0.09,430.82,6.55
2026-08-16 22:52:28.813561,46.28,440.07,9.67
2026-08-16 22:52:28.869214,1e+31,1e+31,4.9
2026-08-16 22:52:28.888749,1e+31,439.51,3.61
2026-08-16 22:52:28.948935,0.51,693.46,-3.91
2026-08-16 22:52:28.964692,51.82,394.53,1.79
2026-08-16 22:52:28.986680,1e+31,1e+31,1.82
2026-08-16 22:52:29.039290,0.03,421.82,10.55
2026-08-16 22:53:27.087545,44.84,423.72,1.37
2026-08-16 22:53:27.163314,1e+31,1e+31,3.47
2026-08-16 22:53:27.180090,44.6,424.75,2.47
2026-08-16 22:53:27.231608,0.06,373.82,0.96
2026-08-16 22:53:27.249725,39.89,446.84,-6.39
2026-08-16 22:53:27.300955,0.03,336.23,5.43
2026-08-16 22:53:27.318223,43.26,415.06,-0.29
2026-08-16 22:53:27.371461,1e+31,1e+31,-0.58
2026-08-16 22:53:27.387867,57.57,443.92,6.61
2026-08-16 22:53:27.433933,1e+31,1e+31,-4.78
2026-08-16 22:53:27.450573,49.96,459.38,-5.83
2026-08-16 22:53:27.512219,1e+31,1e+31,-4.63
2026-08-16 22:53:27.528280,45.45,465.72,-2.82
2026-08-16 22:53:27.582044,1e+31,1e+31,6.74
2026-08-16 22:53:27.601180,40.68,414.46,7.24
2026-08-16 22:53:27.656918,1e+31,1e+31,-1.5
2026-08-16 22:53:27.672770,1e+31,461.04,-6.12
2026-08-16 22:53:27.731798,1e+31,1e+31,3.7
2026-08-16 22:53:27.749224,34.83,450.61,-2.4
2026-08-16 22:53:27.807326,1e+31,1e+31,7.32
2026-08-16 22:53:27.822949,1e+31,462.76,-4.94
2026-08-16 22:53:27.863401,0.1,308.16,-3.72
2026-08-16 22:53:27.975245,0.07,464.68,3.43
2026-08-16 22:53:28.080940,1e+31,1e+31,3.46
2026-08-16 22:53:28.154534,1e+31,1e+31,-0.91
2026-08-16 22:53:28.208924,1e+31,1e+31,3.05
2026-08-16 22:53:28.259932,0.23,808.35,-2.32
2026-08-16 22:53:28.316923,0.1,565.28,2.46
2026-08-16 22:53:28.333381,48.1,395.57,-5.9
2026-08-16 22:53:28.390680,0.07,383.51,-4.0
2026-08-16 22:53:28.409072,53.6,442.79,0.04
2026-08-16 22:53:28.457020,1e+31,1e+31,-2.4
2026-08-16 22:53:28.479500,46.48,415.99,3.52
2026-08-16 22:53:28.537762,1e+31,1e+31,1.39
2026-08-16 22:53:28.558955,41.75,449.6,-1.52
2026-08-16 22:53:28.622614,0.32,450.72,-1.83
2026-08-16 22:53:28.640566,46.67,442.99,-7.51
2026-08-16 22:53:28.708652,0.03,425.02,2.26
2026-08-16 22:53:28.729690,67.33,431.04,2.15
2026-08-16 22:53:28.790851,1e+31,1e+31,-7.21
2026-08-16 22:53:28.813561,46.27,470.94,0.87
2026-08-16 22:53:28.869214,1e+31,1e+31,-0.5
2026-08-16 22:53:28.888749,1e+31,402.67,0.72
2026-08-16 22:53:28.948935,0.53,694.29,-2.09
2026-08-16 22:53:28.964692,51.77,399.08,-0.76
2026-08-16 22:53:28.986680,1e+31,1e+31,-8.76
2026-08-16 22:53:29.039290,0.03,422.25,2.05
2026-08-16 22:54:27.087545,44.84,465.98,-2.9
2026-08-16 22:54:27.163314,1e+31,1e+31,4.49
2026-08-16 22:54:27.180090,44.6,449.02,2.64
2026-08-16 22:54:27.231608,0.08,375.3,-2.05
2026-08-16 22:54:27.249725,40.0,446.39,4.54
2026-08-16 22:54:27.300955,0.02,335.92,-0.8
2026-08-16 22:54:27.318223,43.8,449.12,6.34
2026-08-16 22:54:27.371461,1e+31,1e+31,0.08
2026-08-16 22:54:27.387867,57.73,386.64,6.45
